,time_point,type_0.93,CRISPR,count_bac,count_phage,bac_presence,phage_presence,count_bac_normalized,count_phage_normalized
0,0,38,1,1.0,2.0,0,1,8.272557610091196e-08,5.685267944261974e-08
1,0,75,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
2,0,92,3,1.0,1.0,0,0,8.272557610091196e-08,2.842633972130987e-08
3,0,118,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
4,0,136,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
5,0,189,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
6,0,204,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
7,0,212,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
8,0,229,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
9,0,235,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
10,0,240,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
11,0,256,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
12,0,266,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
13,0,273,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
14,0,277,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
15,0,294,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
16,0,337,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
17,0,338,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
18,0,380,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
19,0,417,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
20,0,455,3,1.0,1.0,0,0,8.272557610091196e-08,2.842633972130987e-08
21,0,457,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
22,0,457,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
23,0,478,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
24,0,506,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
25,0,523,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
26,0,570,3,1.0,36.0,0,1,8.272557610091196e-08,1.0233482299671553e-06
27,0,577,1,1.0,1023.0,0,1,8.272557610091196e-08,2.9080145534899998e-05
