,time_point,type_0.88,CRISPR,count_bac,count_phage,bac_presence,phage_presence,count_bac_normalized,count_phage_normalized
0,0,17,1,1.0,8897.0,0,1,8.272557610091196e-08,0.00025290914450049393
1,0,47,1,2.0,58650.0,1,1,1.6545115220182393e-07,0.0016672048246548238
2,0,84,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
3,0,85,3,3.0,1.0,1,0,2.481767283027359e-07,2.842633972130987e-08
4,0,89,3,1.0,1162.0,0,1,8.272557610091196e-08,3.303140675616207e-05
5,0,99,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
6,0,154,3,1.0,6.0,0,1,8.272557610091196e-08,1.7055803832785923e-07
7,0,159,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
8,0,163,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
9,0,189,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
10,0,191,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
11,0,210,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
12,0,241,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
13,0,285,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
14,0,286,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
15,0,293,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
16,0,294,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
17,0,299,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
18,0,302,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
19,0,304,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
20,0,306,1,1.0,21.0,0,1,8.272557610091196e-08,5.969531341475073e-07
21,0,352,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
22,0,367,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
23,0,410,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
24,0,450,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
25,0,454,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
26,0,474,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
27,0,485,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
28,0,496,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
29,0,522,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
30,0,523,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
31,0,548,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
32,0,550,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
33,0,569,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
34,0,582,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
35,0,593,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
36,0,610,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
37,0,626,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
38,0,630,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
39,0,674,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
40,0,717,3,1.0,1.0,0,0,8.272557610091196e-08,2.842633972130987e-08
41,0,749,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
42,0,764,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
43,0,796,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
44,0,827,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
45,0,836,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
46,0,855,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
47,0,872,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
48,0,970,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
49,0,1033,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
50,0,1072,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
51,0,1074,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
52,0,1090,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
53,0,1102,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
54,0,1142,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
55,0,1190,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
56,0,1300,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
57,0,1304,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
58,0,1305,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
59,0,1325,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
60,0,1328,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
61,0,1340,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
62,0,1393,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
63,0,1413,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
64,0,1427,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
65,0,1456,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
66,0,1457,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
67,0,1461,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
68,0,1478,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
69,0,1483,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
70,0,1497,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
71,0,1527,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
72,0,1649,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
73,0,1660,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
74,0,1708,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
75,0,1720,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
76,0,1837,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
77,0,1878,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
78,0,2017,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
79,0,2035,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
80,0,2091,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
81,0,2107,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
82,0,2108,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
83,0,2217,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
84,0,2276,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
85,0,2360,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
86,0,2394,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
87,0,2513,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
88,0,2580,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
89,0,2584,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
90,0,2610,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
91,0,2648,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
92,0,2676,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
93,0,2901,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
94,0,2941,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
95,0,2949,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
96,1,0,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
97,1,0,3,1.0,3230.0,0,1,2.7212477116687837e-08,0.001428952524711367
98,1,6,1,4.0,4059.0,1,1,1.0884990846675135e-07,0.0017957022593818696
99,1,11,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
100,1,24,1,1113.0,3954.0,1,1,3.0287487030873564e-05,0.001749250242324689
101,1,24,3,1.0,3499.0,0,1,2.7212477116687837e-08,0.0015479581684102394
102,1,26,1,9.0,3.0,1,1,2.449122940501905e-07,1.3272004873480189e-06
103,1,27,1,34.0,4260.0,1,1,9.252242219673864e-07,0.001884624692034187
104,1,31,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
105,1,34,3,2.0,4188.0,1,1,5.4424954233375674e-08,0.0018527718803378345
106,1,35,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
107,1,38,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
108,1,44,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
109,1,46,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
110,1,47,1,167.0,1349.0,1,1,4.544483678486868e-06,0.0005967978191441592
111,1,53,3,9.0,4230.0,1,1,2.449122940501905e-07,0.0018713526871607068
112,1,54,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
113,1,58,3,1.0,9.0,0,1,2.7212477116687837e-08,3.9816014620440564e-06
114,1,64,1,13.0,3533.0,1,1,3.537622025169419e-07,0.001562999773933517
115,1,68,3,1.0,3555.0,0,1,2.7212477116687837e-08,0.0015727325775074024
116,1,76,1,1.0,1858.0,0,1,2.7212477116687837e-08,0.0008219795018308731
117,1,85,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
118,1,87,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
119,1,88,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
120,1,88,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
121,1,89,3,2.0,92.0,1,1,5.4424954233375674e-08,4.0700814945339246e-05
122,1,94,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
123,1,94,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
124,1,95,1,4.0,2.0,1,1,1.0884990846675135e-07,8.848003248986793e-07
125,1,97,3,3.0,3791.0,1,1,8.16374313500635e-08,0.0016771390158454467
126,1,98,3,3.0,2898.0,1,1,8.16374313500635e-08,0.0012820756707781864
127,1,99,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
128,1,102,1,2.0,2947.0,1,1,5.4424954233375674e-08,0.001303753278738204
129,1,108,3,14.0,4206.0,1,1,3.809746796336297e-07,0.0018607350832619226
130,1,110,1,1.0,4110.0,0,1,2.7212477116687837e-08,0.001818264667666786
131,1,114,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
132,1,117,1,18.0,4440.0,1,1,4.89824588100381e-07,0.001964256721275068
133,1,119,1,3.0,6222.0,1,1,8.16374313500635e-08,0.0027526138107597914
134,1,123,1,3.0,1853.0,1,1,8.16374313500635e-08,0.0008197675010186263
135,1,124,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
136,1,125,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
137,1,126,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
138,1,131,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
139,1,132,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
140,1,133,1,69.0,4102.0,1,1,1.8776609210514607e-06,0.0018147254663671913
141,1,135,3,1.0,4514.0,0,1,2.7212477116687837e-08,0.001996994333296319
142,1,138,1,7.0,3694.0,1,1,1.9048733981681485e-07,0.0016342262000878607
143,1,141,3,2.0,3057.0,1,1,5.4424954233375674e-08,0.0013524172966076313
144,1,143,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
145,1,152,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
146,1,161,1,1.0,1906.0,0,1,2.7212477116687837e-08,0.0008432147096284414
147,1,163,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
148,1,163,3,7.0,4111.0,1,1,1.9048733981681485e-07,0.0018187070678292352
149,1,168,1,3.0,4517.0,1,1,8.16374313500635e-08,0.0019983215337836674
150,1,172,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
151,1,175,1,6.0,4325.0,1,1,1.63274862700127e-07,0.001913380702593394
152,1,177,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
153,1,179,1,1.0,5.0,0,1,2.7212477116687837e-08,2.212000812246698e-06
154,1,181,3,1.0,133.0,0,1,2.7212477116687837e-08,5.883922160576217e-05
155,1,187,1,15.0,4847.0,1,1,4.0818715675031757e-07,0.0021443135873919494
156,1,189,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
157,1,191,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
158,1,193,1,1.0,1.0,0,0,2.7212477116687837e-08,4.4240016244933965e-07
159,1,193,3,2.0,3087.0,1,1,5.4424954233375674e-08,0.0013656893014811116
160,1,194,1,12.0,520.0,1,1,3.26549725400254e-07,0.00023004808447365662
161,1,196,3,1.0,683.0,0,1,2.7212477116687837e-08,0.000302159310952899
162,1,197,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
163,1,202,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
164,1,205,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
165,1,210,3,1.0,2997.0,0,1,2.7212477116687837e-08,0.0013258732868606708
166,1,211,3,2.0,3037.0,1,1,5.4424954233375674e-08,0.0013435692933586444
167,1,214,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
168,1,214,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
169,1,216,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
170,1,220,1,7.0,5016.0,1,1,1.9048733981681485e-07,0.0022190792148458877
171,1,224,3,1.0,3852.0,0,1,2.7212477116687837e-08,0.0017041254257548564
172,1,234,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
173,1,238,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
174,1,240,1,4.0,2667.0,1,1,1.0884990846675135e-07,0.0011798812332523888
175,1,241,1,3.0,4853.0,1,1,8.16374313500635e-08,0.0021469679883666455
176,1,244,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
177,1,246,1,1.0,2812.0,0,1,2.7212477116687837e-08,0.0012440292568075431
178,1,248,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
179,1,256,1,1.0,3226.0,0,1,2.7212477116687837e-08,0.0014271829240615698
180,1,258,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
181,1,260,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
182,1,262,1,3.0,4130.0,1,1,8.16374313500635e-08,0.0018271126709157727
183,1,265,1,1.0,1651.0,0,1,2.7212477116687837e-08,0.0007304026682038598
184,1,269,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
185,1,270,1,1.0,4462.0,0,1,2.7212477116687837e-08,0.0019739895248489536
186,1,271,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
187,1,275,3,1.0,4065.0,0,1,2.7212477116687837e-08,0.0017983566603565657
188,1,276,1,1.0,3361.0,0,1,2.7212477116687837e-08,0.0014869069459922306
189,1,277,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
190,1,278,1,8.0,3318.0,1,1,2.176998169335027e-07,0.001467883739006909
191,1,279,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
192,1,280,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
193,1,282,1,7.0,3792.0,1,1,1.9048733981681485e-07,0.001677581416007896
194,1,286,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
195,1,287,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
196,1,288,1,10.0,4.0,1,1,2.721247711668784e-07,1.7696006497973586e-06
197,1,289,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
198,1,291,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
199,1,293,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
200,1,294,1,2.0,4.0,1,1,5.4424954233375674e-08,1.7696006497973586e-06
201,1,298,1,6.0,4646.0,1,1,1.63274862700127e-07,0.002055391154739632
202,1,298,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
203,1,299,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
204,1,300,1,1.0,6123.0,0,1,2.7212477116687837e-08,0.0027088161946773066
205,1,302,3,3.0,0.0,1,0,8.16374313500635e-08,0.0
206,1,304,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
