,time_point,type_0.86,CRISPR,count_bac,count_phage,bac_presence,phage_presence,count_bac_normalized,count_phage_normalized
0,0,0,1,420.0,0.0,1,0,3.4744741962383024e-05,0.0
1,0,2,3,369.0,0.0,1,0,3.0525737581236515e-05,0.0
2,0,3,1,385.0,0.0,1,0,3.184934679885111e-05,0.0
3,0,4,1,37.0,91229.0,1,1,3.0608463157337427e-06,0.0025933065464353784
4,0,4,3,412.0,0.0,1,0,3.408293735357573e-05,0.0
5,0,5,3,251.0,0.0,1,0,2.0764119601328905e-05,0.0
6,0,8,1,4.0,86.0,1,1,3.3090230440364786e-07,2.444665216032649e-06
7,0,11,1,356.0,0.0,1,0,2.945030509192466e-05,0.0
8,0,11,3,10.0,0.0,1,0,8.272557610091196e-07,0.0
9,0,13,1,328.0,0.0,1,0,2.7133988961099126e-05,0.0
10,0,13,3,400.0,0.0,1,0,3.3090230440364785e-05,0.0
11,0,14,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
12,0,16,3,410.0,0.0,1,0,3.391748620137391e-05,0.0
13,0,18,1,2.0,9503.0,1,1,1.6545115220182393e-07,0.0002701355063716077
14,0,19,1,282.0,0.0,1,0,2.3328612460457175e-05,0.0
15,0,20,1,382.0,0.0,1,0,3.1601170070548374e-05,0.0
16,0,22,3,166.0,0.0,1,0,1.3732445632751386e-05,0.0
17,0,23,3,287.0,0.0,1,0,2.3742240340961736e-05,0.0
18,0,24,1,394.0,0.0,1,0,3.259387698375931e-05,0.0
19,0,26,3,353.0,0.0,1,0,2.9202128363621923e-05,0.0
20,0,27,1,449.0,0.0,1,0,3.714378366930947e-05,0.0
21,0,29,1,380.0,0.0,1,0,3.1435718918346546e-05,0.0
22,0,30,1,311.0,0.0,1,0,2.5727654167383623e-05,0.0
23,0,31,1,460.0,0.0,1,0,3.80537650064195e-05,0.0
24,0,32,1,336.0,0.0,1,0,2.779579356990642e-05,0.0
25,0,33,1,8.0,0.0,1,0,6.618046088072957e-07,0.0
26,0,33,3,210.0,0.0,1,0,1.7372370981191512e-05,0.0
27,0,35,1,13.0,0.0,1,0,1.0754324893118556e-06,0.0
28,0,36,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
29,0,36,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
30,0,38,1,408.0,0.0,1,0,3.375203504917208e-05,0.0
31,0,38,3,243.0,0.0,1,0,2.0102314992521607e-05,0.0
32,0,40,3,5.0,0.0,1,0,4.136278805045598e-07,0.0
33,0,42,1,354.0,0.0,1,0,2.9284853939722837e-05,0.0
34,0,44,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
35,0,45,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
36,0,47,1,352.0,0.0,1,0,2.9119402787521012e-05,0.0
37,0,49,1,16.0,8934.0,1,1,1.3236092176145914e-06,0.0002539609190701824
38,0,50,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
39,0,52,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
40,0,54,1,1.0,144.0,0,1,8.272557610091196e-08,4.093392919868621e-06
41,0,55,3,1.0,1500.0,0,1,8.272557610091196e-08,4.26395095819648e-05
42,0,57,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
43,0,58,1,334.0,0.0,1,0,2.7630342417704598e-05,0.0
44,0,59,1,406.0,0.0,1,0,3.358658389697026e-05,0.0
45,0,60,3,269.0,0.0,1,0,2.225317997114532e-05,0.0
46,0,61,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
47,0,64,1,7.0,4023.0,1,1,5.790790327063838e-07,0.00011435916469882961
48,0,65,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
49,0,66,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
50,0,67,1,369.0,0.0,1,0,3.0525737581236515e-05,0.0
51,0,68,1,442.0,0.0,1,0,3.656470463660309e-05,0.0
52,0,70,1,392.0,0.0,1,0,3.242842583155749e-05,0.0
53,0,71,1,337.0,0.0,1,0,2.7878519146007334e-05,0.0
54,0,72,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
55,0,74,1,376.0,0.0,1,0,3.11048166139429e-05,0.0
56,0,82,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
57,0,84,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
58,0,85,3,211.0,0.0,1,0,1.7455096557292426e-05,0.0
59,0,88,1,6.0,15201.0,1,1,4.963534566054718e-07,0.00043210879010363134
60,0,90,1,351.0,0.0,1,0,2.90366772114201e-05,0.0
61,0,97,3,5.0,0.0,1,0,4.136278805045598e-07,0.0
62,0,103,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
63,0,105,1,442.0,0.0,1,0,3.656470463660309e-05,0.0
64,0,106,1,124.0,0.0,1,0,1.0257971436513084e-05,0.0
65,0,107,3,720.0,0.0,1,0,5.956241479265662e-05,0.0
66,0,112,1,359.0,0.0,1,0,2.9698481820227395e-05,0.0
67,0,115,1,13.0,0.0,1,0,1.0754324893118556e-06,0.0
68,0,118,3,741.0,0.0,1,0,6.129965189077577e-05,0.0
69,0,119,1,100.0,222453.0,1,1,8.272557610091196e-06,0.006323524550024545
70,0,120,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
71,0,121,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
72,0,127,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
73,0,128,1,9.0,5201.0,1,1,7.445301849082077e-07,0.00014784539289053263
74,0,128,3,1.0,938.0,0,1,8.272557610091196e-08,2.666390665858866e-05
75,0,130,1,7.0,0.0,1,0,5.790790327063838e-07,0.0
76,0,132,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
77,0,137,1,297.0,0.0,1,0,2.4569496101970856e-05,0.0
78,0,139,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
79,0,145,3,7.0,12972.0,1,1,5.790790327063838e-07,0.00036874647886483167
80,0,148,3,2.0,20097.0,1,1,1.6545115220182393e-07,0.0005712841493791644
81,0,159,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
82,0,162,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
83,0,163,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
84,0,172,3,5.0,103745.0,1,1,4.136278805045598e-07,0.0029490906143872925
85,0,174,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
86,0,175,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
87,0,177,1,29.0,12837.0,1,1,2.399041706926447e-06,0.0003649089230024548
88,0,180,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
89,0,182,3,3.0,114.0,1,1,2.481767283027359e-07,3.2406027282293254e-06
90,0,184,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
91,0,186,1,2.0,605.0,1,1,1.6545115220182393e-07,1.719793553139247e-05
92,0,194,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
93,0,195,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
94,0,202,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
95,0,203,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
96,0,206,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
97,0,212,3,7.0,0.0,1,0,5.790790327063838e-07,0.0
98,0,214,1,419.0,0.0,1,0,3.4662016386282116e-05,0.0
99,0,216,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
100,0,216,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
101,0,218,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
102,0,226,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
103,0,231,1,431.0,0.0,1,0,3.5654723299493055e-05,0.0
104,0,233,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
105,0,241,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
106,0,242,1,361.0,0.0,1,0,2.986393297242922e-05,0.0
107,0,243,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
108,0,246,3,6.0,1131.0,1,1,4.963534566054718e-07,3.215019022480146e-05
109,0,248,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
110,0,251,3,2.0,3282.0,1,1,1.6545115220182393e-07,9.3295246965339e-05
111,0,253,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
112,0,254,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
113,0,255,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
114,0,256,3,8.0,317664.0,1,1,6.618046088072957e-07,0.009030024781230179
115,0,262,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
116,0,263,1,409.0,0.0,1,0,3.3834760625272993e-05,0.0
117,0,264,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
118,0,266,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
119,0,268,1,1.0,332.0,0,1,8.272557610091196e-08,9.437544787474877e-06
120,0,271,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
121,0,274,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
122,0,275,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
123,0,276,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
124,0,277,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
125,0,281,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
126,0,288,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
127,0,294,1,7.0,0.0,1,0,5.790790327063838e-07,0.0
128,0,302,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
129,0,307,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
130,0,317,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
131,0,322,3,8.0,0.0,1,0,6.618046088072957e-07,0.0
132,0,329,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
133,0,332,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
134,0,337,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
135,0,342,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
136,0,343,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
137,0,344,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
138,0,345,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
139,0,360,3,17.0,0.0,1,0,1.4063347937155034e-06,0.0
140,0,366,3,5.0,0.0,1,0,4.136278805045598e-07,0.0
141,0,370,1,3.0,375.0,1,1,2.481767283027359e-07,1.06598773954912e-05
142,0,381,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
143,0,394,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
144,0,396,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
145,0,412,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
146,0,426,3,21.0,53285.0,1,1,1.7372370981191512e-06,0.0015146975120499965
147,0,435,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
148,0,438,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
149,0,439,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
150,0,442,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
151,0,459,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
152,0,460,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
153,0,474,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
154,0,479,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
155,0,482,1,415.0,0.0,1,0,3.4331114081878466e-05,0.0
156,0,483,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
157,0,483,3,1.0,158.0,0,1,8.272557610091196e-08,4.49136167596696e-06
158,0,484,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
159,0,484,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
160,0,485,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
161,0,485,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
162,0,486,1,7.0,12532.0,1,1,5.790790327063838e-07,0.0003562388893874553
163,0,497,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
164,0,498,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
165,0,500,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
166,0,509,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
167,0,511,3,5.0,0.0,1,0,4.136278805045598e-07,0.0
168,0,516,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
169,0,522,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
170,0,523,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
171,0,532,1,1.0,7301.0,0,1,8.272557610091196e-08,0.00020754070630528337
172,0,533,3,6.0,0.0,1,0,4.963534566054718e-07,0.0
173,0,534,1,4.0,90.0,1,1,3.3090230440364786e-07,2.5583705749178882e-06
174,0,542,3,12.0,410714.0,1,1,9.927069132109436e-07,0.011675095692298063
175,0,544,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
176,0,546,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
177,0,548,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
178,0,554,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
179,0,558,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
180,0,567,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
181,0,569,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
182,0,572,1,333.0,0.0,1,0,2.7547616841603684e-05,0.0
183,0,573,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
184,0,579,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
185,0,582,1,29.0,0.0,1,0,2.399041706926447e-06,0.0
186,0,586,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
187,0,589,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
188,0,590,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
189,0,596,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
190,0,601,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
191,0,608,3,3.0,4.0,1,1,2.481767283027359e-07,1.1370535888523948e-07
192,0,611,1,1.0,164.0,0,1,8.272557610091196e-08,4.661919714294819e-06
193,0,612,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
194,0,617,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
195,0,630,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
196,0,637,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
197,0,642,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
198,0,658,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
199,0,661,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
200,0,670,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
201,0,688,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
202,0,698,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
203,0,712,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
204,0,713,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
205,0,730,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
206,0,749,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
207,0,763,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
208,0,790,1,2.0,68875.0,1,1,1.6545115220182393e-07,0.001957864148305217
209,0,798,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
210,0,801,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
211,0,803,1,2.0,4.0,1,1,1.6545115220182393e-07,1.1370535888523948e-07
212,0,804,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
213,0,816,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
214,0,822,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
215,0,824,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
216,0,827,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
217,0,828,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
218,0,829,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
219,0,836,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
220,0,839,1,6.0,0.0,1,0,4.963534566054718e-07,0.0
221,0,849,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
222,0,855,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
223,0,856,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
224,0,859,1,1.0,21.0,0,1,8.272557610091196e-08,5.969531341475073e-07
225,0,865,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
226,0,869,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
227,0,886,3,5.0,0.0,1,0,4.136278805045598e-07,0.0
228,0,928,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
229,0,933,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
230,0,942,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
231,0,950,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
232,0,951,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
233,0,955,1,5.0,0.0,1,0,4.136278805045598e-07,0.0
234,0,996,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
235,0,1006,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
236,0,1012,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
237,0,1038,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
238,0,1042,3,3.0,0.0,1,0,2.481767283027359e-07,0.0
239,0,1044,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
240,0,1050,1,3.0,1.0,1,0,2.481767283027359e-07,2.842633972130987e-08
241,0,1057,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
242,0,1060,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
243,0,1068,1,4.0,228.0,1,1,3.3090230440364786e-07,6.481205456458651e-06
244,0,1074,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
245,0,1081,1,1.0,1.0,0,0,8.272557610091196e-08,2.842633972130987e-08
246,0,1085,1,7.0,0.0,1,0,5.790790327063838e-07,0.0
247,0,1086,1,39.0,88687.0,1,1,3.2262974679355667e-06,0.0025210467908638083
248,0,1088,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
249,0,1090,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
250,0,1096,1,11.0,0.0,1,0,9.099813371100316e-07,0.0
251,0,1101,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
252,0,1102,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
253,0,1123,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
254,0,1130,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
255,0,1142,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
256,0,1165,3,1.0,0.0,0,0,8.272557610091196e-08,0.0
257,0,1198,3,4.0,0.0,1,0,3.3090230440364786e-07,0.0
258,0,1202,3,2.0,0.0,1,0,1.6545115220182393e-07,0.0
259,0,1261,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
260,0,1394,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
261,0,1470,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
262,0,1474,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
263,0,1497,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
264,0,1522,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
265,0,1593,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
266,0,1608,1,2.0,0.0,1,0,1.6545115220182393e-07,0.0
267,0,1649,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
268,0,1656,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
269,0,1660,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
270,0,1708,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
271,0,1837,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
272,0,1878,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
273,0,1926,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
274,0,1934,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
275,0,1941,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
276,0,2017,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
277,0,2020,1,3.0,0.0,1,0,2.481767283027359e-07,0.0
278,0,2035,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
279,0,2091,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
280,0,2107,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
281,0,2108,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
282,0,2217,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
283,0,2276,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
284,0,2292,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
285,0,2302,1,4.0,0.0,1,0,3.3090230440364786e-07,0.0
286,1,0,1,1432.0,0.0,1,0,3.896826723109698e-05,0.0
287,1,0,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
288,1,1,1,1.0,1365.0,0,1,2.7212477116687837e-08,0.0006038762217433487
289,1,2,1,13.0,541.0,1,1,3.537622025169419e-07,0.00023933848788509275
290,1,2,3,1193.0,0.0,1,0,3.246448520020859e-05,0.0
291,1,3,1,1246.0,0.0,1,0,3.390674648739304e-05,0.0
292,1,3,3,1.0,1192.0,0,1,2.7212477116687837e-08,0.0005273409936396128
293,1,4,1,122.0,5722.0,1,1,3.319922208235916e-06,0.0025314137295351217
294,1,4,3,1317.0,0.0,1,0,3.583883236267788e-05,0.0
295,1,5,3,861.0,0.0,1,0,2.3429942797468227e-05,0.0
296,1,7,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
297,1,8,1,5.0,4.0,1,1,1.360623855834392e-07,1.7696006497973586e-06
298,1,8,3,5.0,1655.0,1,1,1.360623855834392e-07,0.0007321722688536571
299,1,9,1,13.0,5136.0,1,1,3.537622025169419e-07,0.0022721672343398083
300,1,9,3,14.0,4424.0,1,1,3.809746796336297e-07,0.0019571783186758786
301,1,11,1,1206.0,0.0,1,0,3.2818247402725534e-05,0.0
302,1,11,3,19.0,0.0,1,0,5.170370652170689e-07,0.0
303,1,12,1,3.0,4247.0,1,1,8.16374313500635e-08,0.0018788734899223454
304,1,13,1,1293.0,0.0,1,0,3.518573291187737e-05,0.0
305,1,13,3,1334.0,0.0,1,0,3.6301444473661574e-05,0.0
306,1,14,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
307,1,16,1,5.0,0.0,1,0,1.360623855834392e-07,0.0
308,1,16,3,1336.0,0.0,1,0,3.635586942789495e-05,0.0
309,1,17,1,22.0,4244.0,1,1,5.986744965671324e-07,0.0018775462894349976
310,1,18,1,1.0,634.0,0,1,2.7212477116687837e-08,0.0002804817029928813
311,1,19,1,1060.0,0.0,1,0,2.8845225743689108e-05,0.0
312,1,20,1,1362.0,0.0,1,0,3.7063393832928835e-05,0.0
313,1,21,1,4.0,318.0,1,1,1.0884990846675135e-07,0.00014068325165889
314,1,22,1,1.0,4915.0,0,1,2.7212477116687837e-08,0.0021743967984385044
315,1,22,3,707.0,0.0,1,0,1.9239221321498302e-05,0.0
316,1,23,3,984.0,0.0,1,0,2.677707748282083e-05,0.0
317,1,24,1,1333.0,0.0,1,0,3.6274231996544885e-05,0.0
318,1,25,3,2.0,4553.0,1,1,5.4424954233375674e-08,0.0020142479396318435
319,1,26,3,1300.0,0.0,1,0,3.537622025169419e-05,0.0
320,1,27,1,1443.0,0.0,1,0,3.926760447938055e-05,0.0
321,1,27,3,1.0,1078.0,0,1,2.7212477116687837e-08,0.00047690737512038814
322,1,28,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
323,1,29,1,1306.0,0.0,1,0,3.5539495114394314e-05,0.0
324,1,30,1,940.0,0.0,1,0,2.5579728489686567e-05,0.0
325,1,31,1,1831.0,0.0,1,0,4.982604560065543e-05,0.0
326,1,32,1,1294.0,0.0,1,0,3.521294538899406e-05,0.0
327,1,33,1,30.0,0.0,1,0,8.163743135006351e-07,0.0
328,1,33,3,777.0,0.0,1,0,2.114409471966645e-05,0.0
329,1,35,1,22.0,0.0,1,0,5.986744965671324e-07,0.0
330,1,36,1,11.0,0.0,1,0,2.993372482835662e-07,0.0
331,1,38,1,1321.0,0.0,1,0,3.594768227114463e-05,0.0
332,1,38,3,796.0,0.0,1,0,2.1661131784883517e-05,0.0
333,1,39,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
334,1,40,3,3.0,0.0,1,0,8.16374313500635e-08,0.0
335,1,41,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
336,1,42,1,1238.0,0.0,1,0,3.368904667045954e-05,0.0
337,1,44,1,9.0,0.0,1,0,2.449122940501905e-07,0.0
338,1,45,3,3.0,0.0,1,0,8.16374313500635e-08,0.0
339,1,47,1,1233.0,0.0,1,0,3.3552984284876105e-05,0.0
340,1,49,1,32.0,532.0,1,1,8.707992677340108e-07,0.0002353568864230487
341,1,50,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
342,1,52,1,12.0,0.0,1,0,3.26549725400254e-07,0.0
343,1,52,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
344,1,54,1,4.0,10.0,1,1,1.0884990846675135e-07,4.424001624493396e-06
345,1,55,3,2.0,121.0,1,1,5.4424954233375674e-08,5.35304196563701e-05
346,1,56,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
347,1,56,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
348,1,57,1,5.0,0.0,1,0,1.360623855834392e-07,0.0
349,1,58,1,1240.0,0.0,1,0,3.374347162469292e-05,0.0
350,1,59,1,1313.0,0.0,1,0,3.572998245421113e-05,0.0
351,1,59,3,3.0,531.0,1,1,8.16374313500635e-08,0.00023491448626059935
352,1,60,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
353,1,60,3,938.0,0.0,1,0,2.552530353545319e-05,0.0
354,1,61,1,1.0,8.0,0,1,2.7212477116687837e-08,3.539201299594717e-06
355,1,62,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
356,1,63,1,18.0,5094.0,1,1,4.89824588100381e-07,0.002253586427516936
357,1,63,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
358,1,64,1,13.0,247.0,1,1,3.537622025169419e-07,0.00010927284012498689
359,1,65,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
360,1,66,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
361,1,67,1,1503.0,0.0,1,0,4.090035310638182e-05,0.0
362,1,68,1,1450.0,0.0,1,0,3.945809181919736e-05,0.0
363,1,68,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
364,1,70,1,1460.0,0.0,1,0,3.973021659036424e-05,0.0
365,1,71,1,1185.0,0.0,1,0,3.224678538327509e-05,0.0
366,1,71,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
367,1,73,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
368,1,74,1,1468.0,0.0,1,0,3.9947916407297746e-05,0.0
369,1,76,3,3.0,5178.0,1,1,8.16374313500635e-08,0.002290748041162681
370,1,77,1,4.0,1479.0,1,1,1.0884990846675135e-07,0.0006543098402625733
371,1,78,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
372,1,79,1,583.0,3774.0,1,1,1.586487415902901e-05,0.0016696182130838079
373,1,80,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
374,1,85,3,568.0,0.0,1,0,1.545668700227869e-05,0.0
375,1,86,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
376,1,87,1,1.0,2009.0,0,1,2.7212477116687837e-08,0.0008887819263607233
377,1,87,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
378,1,88,1,24.0,1043.0,1,1,6.53099450800508e-07,0.0004614233694346613
