,time_point,type_0.88,CRISPR,count_bac,count_phage,bac_presence,phage_presence,count_bac_normalized,count_phage_normalized
73,0,1660,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
74,0,1708,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
75,0,1720,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
76,0,1837,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
77,0,1878,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
78,0,2017,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
79,0,2035,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
80,0,2091,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
81,0,2107,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
82,0,2108,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
83,0,2217,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
84,0,2276,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
85,0,2360,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
86,0,2394,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
87,0,2513,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
88,0,2580,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
89,0,2584,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
90,0,2610,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
91,0,2648,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
92,0,2676,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
93,0,2901,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
94,0,2941,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
95,0,2949,1,1.0,0.0,0,0,8.272557610091196e-08,0.0
96,1,0,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
97,1,0,3,1.0,3498.0,0,1,2.7212477116687837e-08,0.00154751576824779
98,1,6,1,4.0,4324.0,1,1,1.0884990846675135e-07,0.0019129383024309447
99,1,11,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
100,1,24,1,1113.0,4287.0,1,1,3.0287487030873564e-05,0.001896569496420319
101,1,24,3,1.0,3645.0,0,1,2.7212477116687837e-08,0.001612548592127843
102,1,26,1,9.0,257.0,1,1,2.449122940501905e-07,0.00011369684174948029
103,1,27,1,34.0,4864.0,1,1,9.252242219673864e-07,0.002151834390153588
104,1,31,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
105,1,34,3,2.0,4317.0,1,1,5.4424954233375674e-08,0.0019098415012937992
106,1,35,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
107,1,38,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
108,1,44,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
109,1,46,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
110,1,47,1,167.0,1683.0,1,1,4.544483678486868e-06,0.0007445594734022386
111,1,53,3,9.0,4527.0,1,1,2.449122940501905e-07,0.0020027455354081607
112,1,54,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
113,1,58,3,1.0,9.0,0,1,2.7212477116687837e-08,3.9816014620440564e-06
114,1,64,1,13.0,3660.0,1,1,3.537622025169419e-07,0.0016191845945645832
115,1,68,3,1.0,3914.0,0,1,2.7212477116687837e-08,0.0017315542358267153
116,1,76,1,1.0,1912.0,0,1,2.7212477116687837e-08,0.0008458691106031374
117,1,85,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
118,1,87,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
119,1,88,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
120,1,88,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
121,1,89,3,2.0,92.0,1,1,5.4424954233375674e-08,4.0700814945339246e-05
122,1,94,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
123,1,94,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
124,1,95,1,4.0,318.0,1,1,1.0884990846675135e-07,0.00014068325165889
125,1,97,3,3.0,5164.0,1,1,8.16374313500635e-08,0.00228455443888839
126,1,98,3,3.0,2934.0,1,1,8.16374313500635e-08,0.0012980020766263625
127,1,99,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
128,1,102,1,2.0,3017.0,1,1,5.4424954233375674e-08,0.0013347212901096577
129,1,108,3,14.0,4424.0,1,1,3.809746796336297e-07,0.0019571783186758786
130,1,110,1,1.0,4445.0,0,1,2.7212477116687837e-08,0.0019664687220873147
131,1,114,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
132,1,117,1,18.0,5094.0,1,1,4.89824588100381e-07,0.002253586427516936
133,1,119,1,3.0,6442.0,1,1,8.16374313500635e-08,0.002849941846498646
134,1,123,1,3.0,1892.0,1,1,8.16374313500635e-08,0.0008370211073541506
135,1,124,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
136,1,125,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
137,1,126,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
138,1,131,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
139,1,132,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
140,1,133,1,69.0,4190.0,1,1,1.8776609210514607e-06,0.0018536566806627332
141,1,135,3,1.0,4815.0,0,1,2.7212477116687837e-08,0.0021301567821935706
142,1,138,1,7.0,4342.0,1,1,1.9048733981681485e-07,0.0019209015053550328
143,1,141,3,2.0,3222.0,1,1,5.4424954233375674e-08,0.0014254133234117723
144,1,143,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
145,1,152,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
146,1,161,1,1.0,1950.0,0,1,2.7212477116687837e-08,0.0008626803167762124
147,1,163,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
148,1,163,3,7.0,4261.0,1,1,1.9048733981681485e-07,0.0018850670921966362
149,1,168,1,3.0,4595.0,1,1,8.16374313500635e-08,0.0020328287464547157
150,1,172,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
151,1,175,1,6.0,4703.0,1,1,1.63274862700127e-07,0.0020806079639992445
152,1,177,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
153,1,179,1,1.0,645.0,0,1,2.7212477116687837e-08,0.0002853481047798241
154,1,181,3,1.0,133.0,0,1,2.7212477116687837e-08,5.883922160576217e-05
155,1,187,1,15.0,4999.0,1,1,4.0818715675031757e-07,0.002211558412084249
156,1,189,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
157,1,191,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
158,1,193,1,1.0,185.0,0,1,2.7212477116687837e-08,8.184403005312783e-05
159,1,193,3,2.0,3294.0,1,1,5.4424954233375674e-08,0.0014572661351081248
160,1,194,1,12.0,526.0,1,1,3.26549725400254e-07,0.00023270248544835265
161,1,196,3,1.0,683.0,0,1,2.7212477116687837e-08,0.000302159310952899
162,1,197,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
163,1,202,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
164,1,205,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
165,1,210,3,1.0,3133.0,0,1,2.7212477116687837e-08,0.001386039708953781
166,1,211,3,2.0,3158.0,1,1,5.4424954233375674e-08,0.0013970997130150146
167,1,214,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
168,1,214,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
169,1,216,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
170,1,220,1,7.0,5255.0,1,1,1.9048733981681485e-07,0.00232481285367128
171,1,224,3,1.0,4300.0,0,1,2.7212477116687837e-08,0.0019023206985321606
172,1,234,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
173,1,238,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
174,1,240,1,4.0,2836.0,1,1,1.0884990846675135e-07,0.0012546468607063273
175,1,241,1,3.0,5167.0,1,1,8.16374313500635e-08,0.002285881639375738
176,1,244,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
177,1,246,1,1.0,3189.0,0,1,2.7212477116687837e-08,0.001410814118050944
178,1,248,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
179,1,256,1,1.0,3399.0,0,1,2.7212477116687837e-08,0.0015037181521653056
180,1,258,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
181,1,260,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
182,1,262,1,3.0,4247.0,1,1,8.16374313500635e-08,0.0018788734899223454
183,1,265,1,1.0,1741.0,0,1,2.7212477116687837e-08,0.0007702186828243003
184,1,269,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
185,1,270,1,1.0,4508.0,0,1,2.7212477116687837e-08,0.001994339932321623
186,1,271,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
187,1,275,3,1.0,4250.0,0,1,2.7212477116687837e-08,0.0018802006904096934
188,1,276,1,1.0,3447.0,0,1,2.7212477116687837e-08,0.0015249533599628739
189,1,277,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
190,1,278,1,8.0,3670.0,1,1,2.176998169335027e-07,0.0016236085961890765
191,1,279,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
192,1,280,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
193,1,282,1,7.0,3876.0,1,1,1.9048733981681485e-07,0.0017147430296536406
194,1,286,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
195,1,287,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
196,1,288,1,10.0,380.0,1,1,2.721247711668784e-07,0.00016811206173074906
197,1,289,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
198,1,291,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
199,1,293,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
200,1,294,1,2.0,612.0,1,1,5.4424954233375674e-08,0.00027074889941899584
201,1,298,1,6.0,5052.0,1,1,1.63274862700127e-07,0.002235005620694064
202,1,298,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
203,1,299,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
204,1,300,1,1.0,6532.0,0,1,2.7212477116687837e-08,0.002889757861119087
205,1,302,3,3.0,0.0,1,0,8.16374313500635e-08,0.0
206,1,304,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
207,1,306,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
208,1,307,3,1.0,3871.0,0,1,2.7212477116687837e-08,0.001712531028841394
209,1,309,1,12.0,5136.0,1,1,3.26549725400254e-07,0.0022721672343398083
210,1,310,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
211,1,311,1,3.0,3559.0,1,1,8.16374313500635e-08,0.0015745021781572
212,1,315,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
213,1,319,1,2.0,2555.0,1,1,5.4424954233375674e-08,0.0011303324150580627
214,1,323,3,1.0,4348.0,0,1,2.7212477116687837e-08,0.001923555906329729
215,1,326,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
216,1,334,3,2.0,4553.0,1,1,5.4424954233375674e-08,0.0020142479396318435
217,1,335,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
218,1,335,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
219,1,344,1,6.0,1557.0,1,1,1.63274862700127e-07,0.0006888170529336219
220,1,344,3,1.0,623.0,0,1,2.7212477116687837e-08,0.0002756153012059386
221,1,346,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
222,1,349,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
223,1,351,1,2.0,17.0,1,1,5.4424954233375674e-08,7.520802761638774e-06
224,1,351,3,3.0,5.0,1,1,8.16374313500635e-08,2.212000812246698e-06
225,1,354,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
226,1,359,1,6.0,3970.0,1,1,1.63274862700127e-07,0.0017563286449238783
227,1,361,1,2.0,4223.0,1,1,5.4424954233375674e-08,0.0018682558860235612
228,1,363,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
229,1,373,3,1.0,3979.0,0,1,2.7212477116687837e-08,0.0017603102463859225
230,1,374,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
231,1,382,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
232,1,384,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
233,1,391,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
234,1,397,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
235,1,400,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
236,1,403,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
237,1,405,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
238,1,410,3,2.0,0.0,1,0,5.4424954233375674e-08,0.0
239,1,413,3,1.0,2547.0,0,1,2.7212477116687837e-08,0.001126793213758468
240,1,416,1,1.0,2116.0,0,1,2.7212477116687837e-08,0.0009361187437428027
241,1,416,3,3.0,5131.0,1,1,8.16374313500635e-08,0.0022699552335275616
242,1,421,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
243,1,422,1,3.0,228.0,1,1,8.16374313500635e-08,0.00010086723703844944
244,1,426,3,4.0,4266.0,1,1,1.0884990846675135e-07,0.0018872790930088829
245,1,431,3,2.0,3852.0,1,1,5.4424954233375674e-08,0.0017041254257548564
246,1,433,1,2.0,4685.0,1,1,5.4424954233375674e-08,0.0020726447610751562
247,1,434,3,1.0,1078.0,0,1,2.7212477116687837e-08,0.00047690737512038814
248,1,435,1,2.0,175.0,1,1,5.4424954233375674e-08,7.742002842863443e-05
249,1,438,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
250,1,452,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
251,1,456,1,1.0,3050.0,0,1,2.7212477116687837e-08,0.001349320495470486
252,1,456,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
253,1,457,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
254,1,458,1,4.0,5283.0,1,1,1.0884990846675135e-07,0.0023372000582198614
255,1,475,1,1.0,4913.0,0,1,2.7212477116687837e-08,0.0021735119981136056
256,1,476,1,5.0,5119.0,1,1,1.360623855834392e-07,0.00226464643157817
257,1,477,1,1.0,2524.0,0,1,2.7212477116687837e-08,0.0011166180100221333
258,1,483,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
259,1,484,3,2.0,5182.0,1,1,5.4424954233375674e-08,0.002292517641812478
260,1,494,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
261,1,497,1,1.0,1890.0,0,1,2.7212477116687837e-08,0.000836136307029252
262,1,512,1,1.0,17.0,0,1,2.7212477116687837e-08,7.520802761638774e-06
263,1,513,1,2.0,3697.0,1,1,5.4424954233375674e-08,0.0016355534005752087
264,1,516,3,1.0,3563.0,0,1,2.7212477116687837e-08,0.0015762717788069972
265,1,520,1,4.0,4655.0,1,1,1.0884990846675135e-07,0.002059372756201676
266,1,521,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
267,1,527,1,1.0,2009.0,0,1,2.7212477116687837e-08,0.0008887819263607233
268,1,533,1,5.0,5040.0,1,1,1.360623855834392e-07,0.0022296968187446716
269,1,538,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
270,1,541,1,5.0,94.0,1,1,1.360623855834392e-07,4.1585615270237925e-05
271,1,542,1,9.0,5591.0,1,1,2.449122940501905e-07,0.002473459308254258
272,1,552,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
273,1,554,1,36.0,3824.0,1,1,9.79649176200762e-07,0.0016917382212062748
274,1,555,1,22.0,4244.0,1,1,5.986744965671324e-07,0.0018775462894349976
275,1,567,1,2.0,3975.0,1,1,5.4424954233375674e-08,0.0017585406457361252
276,1,568,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
277,1,575,1,2.0,3051.0,1,1,5.4424954233375674e-08,0.0013497628956329352
278,1,580,1,578.0,3774.0,1,1,1.572881177344557e-05,0.0016696182130838079
279,1,585,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
280,1,586,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
281,1,593,1,9.0,0.0,1,0,2.449122940501905e-07,0.0
282,1,597,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
283,1,598,1,6.0,3171.0,1,1,1.63274862700127e-07,0.001402850915126856
284,1,601,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
285,1,604,3,1.0,3494.0,0,1,2.7212477116687837e-08,0.0015457461675979927
286,1,605,3,1.0,3514.0,0,1,2.7212477116687837e-08,0.0015545941708469794
287,1,610,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
288,1,613,1,8.0,3164.0,1,1,2.176998169335027e-07,0.0013997541139897107
289,1,617,3,1.0,4802.0,0,1,2.7212477116687837e-08,0.002124405580081729
290,1,620,1,7.0,3472.0,1,1,1.9048733981681485e-07,0.0015360133640241072
291,1,621,1,2.0,74.0,1,1,5.4424954233375674e-08,3.273761202125113e-05
292,1,623,1,1.0,355.0,0,1,2.7212477116687837e-08,0.00015705205766951557
293,1,625,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
294,1,626,1,4.0,0.0,1,0,1.0884990846675135e-07,0.0
295,1,631,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
296,1,636,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
297,1,649,1,10.0,384.0,1,1,2.721247711668784e-07,0.00016988166238054642
298,1,652,1,1.0,567.0,0,1,2.7212477116687837e-08,0.0002508408921087756
299,1,653,1,1.0,3516.0,0,1,2.7212477116687837e-08,0.0015554789711718783
300,1,653,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
301,1,657,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
302,1,660,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
303,1,662,1,2.0,2954.0,1,1,5.4424954233375674e-08,0.0013068500798753494
304,1,670,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
305,1,672,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
306,1,677,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
307,1,683,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
308,1,686,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
309,1,687,1,1.0,3543.0,0,1,2.7212477116687837e-08,0.0015674237755580105
310,1,702,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
311,1,703,1,1.0,201.0,0,1,2.7212477116687837e-08,8.892243265231727e-05
312,1,713,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
313,1,715,1,1.0,240.0,0,1,2.7212477116687837e-08,0.00010617603898784151
314,1,717,3,1.0,61.0,0,1,2.7212477116687837e-08,2.6986409909409718e-05
315,1,722,3,1.0,3218.0,0,1,2.7212477116687837e-08,0.001423643722761975
316,1,723,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
317,1,724,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
318,1,725,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
319,1,733,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
320,1,736,1,1.0,1358.0,0,1,2.7212477116687837e-08,0.0006007794206062033
321,1,754,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
322,1,764,1,1.0,1320.0,0,1,2.7212477116687837e-08,0.0005839682144331283
323,1,764,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
324,1,766,1,2.0,3940.0,1,1,5.4424954233375674e-08,0.0017430566400503983
325,1,776,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
326,1,778,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
327,1,781,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
328,1,785,1,1.0,51.0,0,1,2.7212477116687837e-08,2.256240828491632e-05
329,1,800,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
330,1,804,1,1.0,4307.0,0,1,2.7212477116687837e-08,0.001905417499669306
331,1,807,1,1.0,2081.0,0,1,2.7212477116687837e-08,0.0009206347380570758
332,1,812,1,3.0,1351.0,1,1,8.16374313500635e-08,0.0005976826194690579
333,1,833,1,2.0,0.0,1,0,5.4424954233375674e-08,0.0
334,1,835,1,1.0,3544.0,0,1,2.7212477116687837e-08,0.0015678661757204597
335,1,843,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
336,1,844,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
337,1,855,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
338,1,856,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
339,1,857,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
340,1,859,1,6.0,4610.0,1,1,1.63274862700127e-07,0.0020394647488914557
341,1,865,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
342,1,872,1,3.0,0.0,1,0,8.16374313500635e-08,0.0
343,1,881,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
344,1,887,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
345,1,891,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
346,1,896,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
347,1,897,1,5.0,4790.0,1,1,1.360623855834392e-07,0.0021190967781323368
348,1,898,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
349,1,899,1,6.0,3845.0,1,1,1.63274862700127e-07,0.001701028624617711
350,1,901,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
351,1,903,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
352,1,912,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
353,1,934,1,2.0,2811.0,1,1,5.4424954233375674e-08,0.0012435868566450937
354,1,947,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
355,1,956,1,2.0,188.0,1,1,5.4424954233375674e-08,8.317123054047585e-05
356,1,957,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
357,1,959,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
358,1,961,1,1.0,0.0,0,0,2.7212477116687837e-08,0.0
359,1,978,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
360,1,1001,1,1.0,4101.0,0,1,2.7212477116687837e-08,0.0018142830662047419
361,1,1002,3,1.0,0.0,0,0,2.7212477116687837e-08,0.0
